[0.8035, 0.821, 0.832, 0.83, 0.8295, 0.8295, 0.8285, 0.831, 0.835, 0.8295]
[2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000]
[0.8395, 0.863, 0.871, 0.8735, 0.876, 0.878, 0.8775, 0.877, 0.879, 0.8795]
[2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000]
[0.556, 0.6363031914893617, 0.6693418940609952, 0.6378146101903008, 0.64487743557511, 0.6472819216182049, 0.6575520833333334, 0.6623122142390594, 0.6562300319488817, 0.6567741935483871]
[2000, 1504, 1246, 1629, 1591, 1582, 1536, 1531, 1565, 1550]
[0.472, 0.5142314990512334, 0.5557506584723442, 0.6092636579572447, 0.5331841909023117, 0.5452418096723869, 0.5584843492586491, 0.5685763888888888, 0.5720562390158173, 0.5823255813953488]
[2000, 1581, 1139, 842, 1341, 1282, 1214, 1152, 1138, 1075]
[0.601, 0.6639784946236559, 0.7088495575221239, 0.7327141382868937, 0.7558962264150944, 0.7191679049034175, 0.7293291731669267, 0.7329591018444266, 0.7306711979609176, 0.7466887417218543]
[2000, 1488, 1130, 969, 848, 1346, 1282, 1247, 1177, 1208]
[0.6245, 0.631, 0.6644029428409735, 0.6853420195439739, 0.7131842713955281, 0.7275747508305648, 0.6825775656324582, 0.6849728424864212, 0.6891640866873066, 0.6931818181818182]
[2000, 2000, 1767, 1535, 1297, 1204, 1676, 1657, 1615, 1584]
[0.8545, 0.8565, 0.857, 0.8580474934036939, 0.8709302325581395, 0.8908045977011494, 0.8958611481975968, 0.8595, 0.8650151668351871, 0.8620862587763289]
[2000, 2000, 2000, 1895, 1720, 1566, 1498, 2000, 1978, 1994]
[0.8545, 0.868, 0.882, 0.8925925925925926, 0.9061985737794843, 0.9212740384615384, 0.9319470699432892, 0.9408672798948752, 0.9246972090573986, 0.9239130434782609]
[2000, 2000, 2000, 1890, 1823, 1664, 1587, 1522, 1899, 1932]
[0.8635, 0.893, 0.902, 0.904, 0.9115, 0.9155, 0.92180217503884, 0.9313998884551031, 0.9375, 0.924]
[2000, 2000, 2000, 2000, 2000, 2000, 1931, 1793, 1728, 2000]
[0.7415, 0.7685, 0.78, 0.8220930232558139, 0.8371484630477436, 0.8590556730091614, 0.8753709198813057, 0.8888888888888888, 0.8903863432165319, 0.904296875]
[2000, 2000, 2000, 1720, 1529, 1419, 1348, 1197, 1113, 1024]
