[0.7527593818984547, 0.7344086021505376, 0.7314814814814815, 0.7259565667011375, 0.7311271975180972, 0.7215064420218038, 0.7230142566191446, 0.7194029850746269, 0.7243460764587525, 0.7107601184600197]
[453, 930, 972, 967, 967, 1009, 982, 1005, 994, 1013]
[0.7158081705150977, 0.7257142857142858, 0.7127236580516899, 0.6985815602836879, 0.6984515077424613, 0.6965678627145085, 0.695447409733124, 0.694091249065071, 0.6933333333333334, 0.6869125090383225]
[563, 700, 1006, 1128, 1227, 1282, 1274, 1337, 1350, 1383]
[0.3984375, 0.4388646288209607, 0.45722713864306785, 0.46126126126126127, 0.4603174603174603, 0.45845697329376855, 0.46402349486049926, 0.461212976022567, 0.45314685314685316, 0.45594405594405596]
[128, 458, 339, 555, 630, 674, 681, 709, 715, 715]
[0.37333333333333335, 0.3389570552147239, 0.3466204506065858, 0.37678207739307534, 0.34342105263157896, 0.3443456162642948, 0.3368544600938967, 0.3314917127071823, 0.3290460878885316, 0.32563025210084034]
[300, 652, 577, 491, 760, 787, 852, 905, 933, 952]
[0.38, 0.35714285714285715, 0.3695652173913043, 0.36470588235294116, 0.4264705882352941, 0.36046511627906974, 0.34810126582278483, 0.35714285714285715, 0.3850574712643678, 0.36257309941520466]
[50, 168, 138, 85, 68, 172, 158, 168, 174, 171]
[0.6954643628509719, 0.64, 0.6551724137931034, 0.6653306613226453, 0.6659242761692651, 0.6827195467422096, 0.6592465753424658, 0.653125, 0.6486902927580893, 0.6464497041420119]
[463, 700, 609, 499, 449, 353, 584, 640, 649, 676]
[0.86, 0.7183673469387755, 0.7510204081632653, 0.7699530516431925, 0.7692307692307693, 0.7828947368421053, 0.7946428571428571, 0.6980609418282548, 0.7076023391812866, 0.7035928143712575]
[50, 245, 245, 213, 182, 152, 112, 361, 342, 334]
[0.8606194690265486, 0.8347953216374269, 0.8472440944881889, 0.8625, 0.8770491803278688, 0.8781512605042017, 0.8841309823677582, 0.8973684210526316, 0.8777777777777778, 0.8764705882352941]
[452, 684, 635, 560, 488, 476, 397, 380, 630, 680]
[0.8254437869822485, 0.7685305591677504, 0.7997329773030708, 0.8482003129890454, 0.845360824742268, 0.8574040219378428, 0.860655737704918, 0.8539325842696629, 0.8810126582278481, 0.8462566844919787]
[338, 769, 749, 639, 582, 547, 488, 445, 395, 748]
[0.5957066189624329, 0.6077294685990338, 0.6209081309398099, 0.6346666666666667, 0.625544267053701, 0.6448598130841121, 0.6641074856046065, 0.6884057971014492, 0.6910112359550562, 0.6869009584664537]
[559, 1035, 947, 750, 689, 535, 521, 414, 356, 313]
