[0.6284523189161021, 0.635, 0.631, 0.633, 0.631, 0.633, 0.6395, 0.629, 0.6315, 0.6345]
[1919, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000]
[0.5972944849115505, 0.605248464544947, 0.617, 0.608, 0.613, 0.612, 0.615, 0.618, 0.616, 0.613]
[1922, 1791, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000]
[0.3862134088762984, 0.4012738853503185, 0.3781190019193858, 0.377, 0.374, 0.3765, 0.3815, 0.376, 0.3715, 0.37713139418254765]
[1059, 942, 1042, 2000, 2000, 2000, 2000, 2000, 2000, 1994]
[0.34108527131782945, 0.34335086401202103, 0.34081902245706736, 0.34734665747760163, 0.316, 0.321, 0.3215, 0.3275, 0.317, 0.3265]
[1548, 1331, 1514, 1451, 2000, 2000, 2000, 2000, 2000, 2000]
[0.3012633624878523, 0.2532894736842105, 0.291981845688351, 0.2756892230576441, 0.27855477855477856, 0.288, 0.282, 0.292, 0.2875, 0.2875]
[1029, 608, 661, 798, 858, 2000, 2000, 2000, 2000, 2000]
[0.5453951665578054, 0.533588203167668, 0.5314447592067989, 0.5305139186295503, 0.5315576143601621, 0.5478881618084473, 0.5205, 0.526, 0.523, 0.523]
[1531, 1831, 1765, 1868, 1727, 1681, 2000, 2000, 2000, 2000]
[0.5723514211886305, 0.5857142857142857, 0.5467349551856594, 0.598014888337469, 0.5582278481012658, 0.5818181818181818, 0.5979381443298969, 0.4898936170212766, 0.5002782415136339, 0.4879120879120879]
[774, 560, 781, 806, 790, 825, 582, 1880, 1797, 1820]
[0.6674861708666256, 0.6646229307173513, 0.647191011235955, 0.6731984829329962, 0.6795615731785944, 0.677050222504768, 0.6815245478036176, 0.653317393903168, 0.6425, 0.644]
[1627, 1631, 1780, 1582, 1551, 1573, 1548, 1673, 2000, 2000]
[0.646, 0.64, 0.6355, 0.6565, 0.6305, 0.645, 0.6485, 0.65, 0.645, 0.6965]
[2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000]
[0.5565, 0.547, 0.5505, 0.5455, 0.5385, 0.549, 0.556, 0.549, 0.5465, 0.5495]
[2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000, 2000]
