epoch: 1, train loss: 1.526, valid acc: 0.487, test acc: 0.481, time cost: 261.4 sec 
epoch: 2, train loss: 1.063, valid acc: 0.568, test acc: 0.578, time cost: 260.8 sec 
epoch: 3, train loss: 0.848, valid acc: 0.592, test acc: 0.585, time cost: 262.1 sec 
epoch: 4, train loss: 0.731, valid acc: 0.656, test acc: 0.648, time cost: 260.8 sec 
epoch: 5, train loss: 0.653, valid acc: 0.677, test acc: 0.676, time cost: 262.1 sec 
epoch: 6, train loss: 0.592, valid acc: 0.688, test acc: 0.686, time cost: 261.5 sec 
epoch: 7, train loss: 0.540, valid acc: 0.692, test acc: 0.691, time cost: 260.8 sec 
epoch: 8, train loss: 0.505, valid acc: 0.687, test acc: 0.684, time cost: 261.2 sec 
epoch: 9, train loss: 0.484, valid acc: 0.704, test acc: 0.701, time cost: 260.6 sec 
epoch: 10, train loss: 0.463, valid acc: 0.704, test acc: 0.705, time cost: 257.1 sec 
epoch: 11, train loss: 0.439, valid acc: 0.694, test acc: 0.691, time cost: 260.2 sec 
epoch: 12, train loss: 0.426, valid acc: 0.716, test acc: 0.717, time cost: 258.7 sec 
epoch: 13, train loss: 0.419, valid acc: 0.690, test acc: 0.689, time cost: 259.7 sec 
epoch: 14, train loss: 0.411, valid acc: 0.707, test acc: 0.710, time cost: 261.2 sec 
epoch: 15, train loss: 0.398, valid acc: 0.707, test acc: 0.703, time cost: 259.9 sec 
epoch: 16, train loss: 0.391, valid acc: 0.713, test acc: 0.717, time cost: 261.0 sec 
epoch: 17, train loss: 0.370, valid acc: 0.723, test acc: 0.724, time cost: 260.0 sec 
epoch: 18, train loss: 0.376, valid acc: 0.711, test acc: 0.712, time cost: 260.4 sec 
epoch: 19, train loss: 0.366, valid acc: 0.707, test acc: 0.703, time cost: 260.8 sec 
epoch: 20, train loss: 0.358, valid acc: 0.731, test acc: 0.733, time cost: 259.6 sec 
epoch: 21, train loss: 0.354, valid acc: 0.714, test acc: 0.721, time cost: 260.2 sec 
epoch: 22, train loss: 0.358, valid acc: 0.713, test acc: 0.714, time cost: 260.2 sec 
epoch: 23, train loss: 0.343, valid acc: 0.703, test acc: 0.698, time cost: 259.6 sec 
epoch: 24, train loss: 0.348, valid acc: 0.730, test acc: 0.729, time cost: 260.2 sec 
epoch: 25, train loss: 0.338, valid acc: 0.721, test acc: 0.714, time cost: 260.2 sec 
epoch: 26, train loss: 0.336, valid acc: 0.706, test acc: 0.705, time cost: 257.6 sec 
epoch: 27, train loss: 0.336, valid acc: 0.729, test acc: 0.729, time cost: 259.2 sec 
epoch: 28, train loss: 0.328, valid acc: 0.709, test acc: 0.709, time cost: 261.9 sec 
epoch: 29, train loss: 0.328, valid acc: 0.710, test acc: 0.707, time cost: 261.0 sec 
epoch: 30, train loss: 0.324, valid acc: 0.728, test acc: 0.724, time cost: 261.6 sec 
epoch: 31, train loss: 0.239, valid acc: 0.739, test acc: 0.736, time cost: 261.9 sec 
epoch: 32, train loss: 0.209, valid acc: 0.738, test acc: 0.738, time cost: 258.2 sec 
