epoch: 1, train loss: 1.561, valid acc: 0.452, test acc: 0.458, time cost: 336.2 sec 
epoch: 2, train loss: 1.090, valid acc: 0.554, test acc: 0.561, time cost: 335.3 sec 
epoch: 3, train loss: 0.861, valid acc: 0.604, test acc: 0.608, time cost: 335.2 sec 
epoch: 4, train loss: 0.722, valid acc: 0.668, test acc: 0.669, time cost: 336.1 sec 
epoch: 5, train loss: 0.614, valid acc: 0.698, test acc: 0.698, time cost: 336.0 sec 
epoch: 6, train loss: 0.555, valid acc: 0.673, test acc: 0.671, time cost: 340.4 sec 
epoch: 7, train loss: 0.501, valid acc: 0.727, test acc: 0.723, time cost: 339.4 sec 
epoch: 8, train loss: 0.468, valid acc: 0.710, test acc: 0.706, time cost: 337.5 sec 
epoch: 9, train loss: 0.431, valid acc: 0.738, test acc: 0.736, time cost: 337.2 sec 
epoch: 10, train loss: 0.414, valid acc: 0.711, test acc: 0.714, time cost: 341.8 sec 
epoch: 11, train loss: 0.390, valid acc: 0.742, test acc: 0.743, time cost: 337.9 sec 
epoch: 12, train loss: 0.373, valid acc: 0.776, test acc: 0.774, time cost: 337.7 sec 
epoch: 13, train loss: 0.361, valid acc: 0.756, test acc: 0.761, time cost: 264.0 sec 
epoch: 14, train loss: 0.348, valid acc: 0.745, test acc: 0.743, time cost: 235.8 sec 
epoch: 15, train loss: 0.338, valid acc: 0.754, test acc: 0.752, time cost: 235.7 sec 
epoch: 16, train loss: 0.331, valid acc: 0.755, test acc: 0.752, time cost: 236.3 sec 
epoch: 17, train loss: 0.321, valid acc: 0.770, test acc: 0.768, time cost: 235.3 sec 
epoch: 18, train loss: 0.312, valid acc: 0.769, test acc: 0.764, time cost: 234.7 sec 
epoch: 19, train loss: 0.301, valid acc: 0.771, test acc: 0.770, time cost: 234.1 sec 
epoch: 20, train loss: 0.300, valid acc: 0.754, test acc: 0.758, time cost: 234.3 sec 
epoch: 21, train loss: 0.289, valid acc: 0.763, test acc: 0.769, time cost: 234.6 sec 
epoch: 22, train loss: 0.290, valid acc: 0.762, test acc: 0.764, time cost: 235.0 sec 
epoch: 23, train loss: 0.279, valid acc: 0.759, test acc: 0.761, time cost: 235.5 sec 
epoch: 24, train loss: 0.278, valid acc: 0.753, test acc: 0.760, time cost: 235.0 sec 
epoch: 25, train loss: 0.276, valid acc: 0.750, test acc: 0.757, time cost: 234.9 sec 
epoch: 26, train loss: 0.269, valid acc: 0.739, test acc: 0.740, time cost: 234.0 sec 
