[0.8728813559322034, 0.8210227272727273, 0.7994428969359332, 0.8095238095238095, 0.8203592814371258, 0.8088235294117647, 0.7952522255192879, 0.8131147540983606, 0.8172757475083057, 0.8168168168168168]
[118, 352, 359, 357, 334, 340, 337, 305, 301, 333]
[0.782608695652174, 0.8237410071942446, 0.7994652406417112, 0.8060747663551402, 0.8021978021978022, 0.803347280334728, 0.8016359918200409, 0.8067729083665338, 0.8035714285714286, 0.8038834951456311]
[184, 278, 374, 428, 455, 478, 489, 502, 504, 515]
[0.46, 0.5064935064935064, 0.5238095238095238, 0.49122807017543857, 0.5045871559633027, 0.4954954954954955, 0.4778761061946903, 0.48672566371681414, 0.46956521739130436, 0.4722222222222222]
[50, 77, 63, 114, 109, 111, 113, 113, 115, 108]
[0.38823529411764707, 0.3852813852813853, 0.4, 0.39436619718309857, 0.3805668016194332, 0.37209302325581395, 0.3715415019762846, 0.35555555555555557, 0.37362637362637363, 0.35424354243542433]
[85, 231, 210, 142, 247, 258, 253, 270, 273, 271]
[0.26, 0.42, 0.46, 0.52, 0.54, 0.5178571428571429, 0.49122807017543857, 0.45901639344262296, 0.5087719298245614, 0.49122807017543857]
[50, 50, 50, 50, 50, 56, 57, 61, 57, 57]
[0.75, 0.6923076923076923, 0.7027027027027027, 0.7204968944099379, 0.6746031746031746, 0.7373737373737373, 0.7329545454545454, 0.7076023391812866, 0.7134502923976608, 0.7329545454545454]
[108, 273, 185, 161, 126, 99, 176, 171, 171, 176]
[0.82, 0.9, 0.84375, 0.9230769230769231, 0.86, 0.86, 0.9, 0.9090909090909091, 0.9295774647887324, 0.9142857142857143]
[50, 50, 64, 52, 50, 50, 50, 77, 71, 70]
[0.9642857142857143, 0.9059233449477352, 0.8976377952755905, 0.9012345679012346, 0.8842975206611571, 0.9018691588785047, 0.8901734104046243, 0.9111111111111111, 0.9163763066202091, 0.9210526315789473]
[112, 287, 254, 243, 242, 214, 173, 180, 287, 304]
[0.86, 0.8739495798319328, 0.8913043478260869, 0.8820754716981132, 0.8883248730964467, 0.8972972972972973, 0.9141104294478528, 0.9338842975206612, 0.94, 0.9175257731958762]
[50, 238, 230, 212, 197, 185, 163, 121, 100, 194]
[0.6347305389221557, 0.6443914081145584, 0.6608187134502924, 0.6686567164179105, 0.6992481203007519, 0.7019230769230769, 0.7289156626506024, 0.7054794520547946, 0.7401574803149606, 0.7804878048780488]
[167, 419, 342, 335, 266, 208, 166, 146, 127, 82]
[0.8888888888888888, 0.8249258160237388, 0.8236994219653179, 0.8259587020648967, 0.8112676056338028, 0.8195718654434251, 0.8145896656534954, 0.8338461538461538, 0.8260869565217391, 0.824773413897281]
[126, 337, 346, 339, 355, 327, 329, 325, 322, 331]
[0.85, 0.84765625, 0.8277777777777777, 0.8243559718969555, 0.8181818181818182, 0.8237791932059448, 0.8198757763975155, 0.8268839103869654, 0.8262626262626263, 0.8198757763975155]
[120, 256, 360, 427, 440, 471, 483, 491, 495, 483]
[0.52, 0.5138888888888888, 0.6129032258064516, 0.5098039215686274, 0.4954128440366973, 0.5350877192982456, 0.5188679245283019, 0.5213675213675214, 0.5130434782608696, 0.5350877192982456]
[50, 72, 62, 102, 109, 114, 106, 117, 115, 114]
[0.3695652173913043, 0.35454545454545455, 0.39215686274509803, 0.4117647058823529, 0.36704119850187267, 0.36594202898550726, 0.352112676056338, 0.3564356435643564, 0.36129032258064514, 0.3588039867109635]
[92, 220, 204, 170, 267, 276, 284, 303, 310, 301]
[0.28, 0.42, 0.5, 0.46, 0.52, 0.4782608695652174, 0.47619047619047616, 0.453125, 0.46875, 0.47692307692307695]
[50, 50, 50, 50, 50, 69, 63, 64, 64, 65]
[0.7142857142857143, 0.7130801687763713, 0.7316017316017316, 0.7142857142857143, 0.7310924369747899, 0.7596153846153846, 0.7445652173913043, 0.7543859649122807, 0.7424242424242424, 0.7346938775510204]
[147, 237, 231, 161, 119, 104, 184, 171, 198, 196]
[0.78, 0.8363636363636363, 0.86, 0.8653846153846154, 0.9, 0.9, 0.92, 0.9375, 0.9315068493150684, 0.9358974358974359]
[50, 55, 50, 52, 50, 50, 50, 80, 73, 78]
[0.9166666666666666, 0.9074733096085409, 0.9010989010989011, 0.908256880733945, 0.9162790697674419, 0.9020618556701031, 0.9147727272727273, 0.9075144508670521, 0.9251700680272109, 0.9201277955271565]
[132, 281, 273, 218, 215, 194, 176, 173, 294, 313]
[0.82, 0.8482758620689655, 0.8577235772357723, 0.8840579710144928, 0.9021739130434783, 0.9135135135135135, 0.9050632911392406, 0.9006622516556292, 0.9152542372881356, 0.9136363636363637]
[50, 290, 246, 207, 184, 185, 158, 151, 118, 220]
[0.5663716814159292, 0.6666666666666666, 0.6810126582278481, 0.6925795053003534, 0.690677966101695, 0.6851851851851852, 0.7090909090909091, 0.746268656716418, 0.7521367521367521, 0.7920792079207921]
[113, 339, 395, 283, 236, 216, 165, 134, 117, 101]
